coef1,coef2
id1001870,id1001870
id1004479,id1004479
id1026023,id1026023
id1011313,id1011313
id1005649,id1005649
id1017919,id1017919
id1020809,id1020809
id1007951,id1007951
id1003225,id1003225
id1019750,id1019750
id1003400,id1003400
id1016608,id1016608
id1019429,id1019429
id1000104,id1000104
id1018921,id1018921
id1009188,id1008628
id1026282,id1014413
ud1000573,id1022949
id1011057,id1004693
dd1001187,id1001296
id1024848,id1000960
id1009384,id1021978
id1002311,id1003399
id1012394,id1023942
id1021842,id1015764
id1002176,id1005325
dd1000512,id1017422
id1002227,id1010598
id1005897,id1023594
id1005805,id1010497
